"","Quad","Year","trackID","Treatment","Pasture","basalArea_genet","logsize","survives_tplus1","size_tplus1"
"4863","ungz_5b",2004,"BOUGRA_2004_19","ungz","5b",2.49999999999995e-05,-10.5966347330961,1,0.00277428985922048
"4871","ungz_5b",2004,"BOUGRA_2004_8","ungz","5b",0.00051141998436395,-7.57831941811562,1,8.39375020004381e-05
"4874","ungz_5b",2007,"BOUGRA_2007_1","ungz","5b",0.00226646978377373,-6.08953181934057,1,0.000425663613280847
"4875","ungz_5b",2008,"BOUGRA_2007_1","ungz","5b",0.000425663613280847,-7.76186116381074,1,0.00872364163605736
"4876","ungz_5b",2009,"BOUGRA_2007_1","ungz","5b",0.00872364163605736,-4.7417185094258,1,0.00179595076058824
"4878","ungz_5b",2007,"BOUGRA_2007_2","ungz","5b",0.00143630507327277,-6.5456813843509,1,0.00164634719321553
"4880","ungz_5b",2007,"BOUGRA_2007_3","ungz","5b",0.00060835495665681,-7.40475203605823,1,2.5e-05
"4883","ungz_5b",2007,"BOUGRA_2007_5","ungz","5b",0.000858015094975421,-7.06088886541962,1,0.000384936249081312
"4884","ungz_5b",2008,"BOUGRA_2007_5","ungz","5b",0.000384936249081312,-7.86243282418929,1,0.00077893387801195
"4886","ungz_5b",2007,"BOUGRA_2007_6","ungz","5b",2.5e-05,-10.5966347330961,1,0.00049608198850163
"4887","ungz_5b",2008,"BOUGRA_2007_6","ungz","5b",0.00049608198850163,-7.60876934550134,1,0.000786037406337939
"4890","ungz_5b",2008,"BOUGRA_2008_1","ungz","5b",0.000640404041345643,-7.35341126620322,1,0.00221989552000532
"5102","ungz_7",1997,"BOUGRA_1997_1","ungz","7",0.263649684700668,-1.3331340089075,1,0.321507709422794
"5103","ungz_7",1998,"BOUGRA_1997_1","ungz","7",0.321507709422794,-1.13473375604984,1,0.374536869601558
"5104","ungz_7",1999,"BOUGRA_1997_1","ungz","7",0.374536869601558,-0.982065030666338,1,0.48385862477774
"5105","ungz_7",2000,"BOUGRA_1997_1","ungz","7",0.48385862477774,-0.725962512500962,1,0.455624976603684
"5106","ungz_7",2001,"BOUGRA_1997_1","ungz","7",0.455624976603684,-0.786085227569156,1,0.22818967744238
"5107","ungz_7",2002,"BOUGRA_1997_1","ungz","7",0.22818967744238,-1.47757807727325,1,0.283283467116109
"5108","ungz_7",2003,"BOUGRA_1997_1","ungz","7",0.283283467116109,-1.26130723206916,1,0.0810635845110083
"5109","ungz_7",2004,"BOUGRA_1997_1","ungz","7",0.0810635845110083,-2.51252143829325,1,0.236648421128568
"5110","ungz_7",2005,"BOUGRA_1997_1","ungz","7",0.236648421128568,-1.44117969440972,1,0.278905885975651
"5111","ungz_7",2006,"BOUGRA_1997_1","ungz","7",0.278905885975651,-1.27688088032022,1,0.204990578486378
"5112","ungz_7",2007,"BOUGRA_1997_1","ungz","7",0.204990578486378,-1.58479125950289,1,0.226225820093127
"5113","ungz_7",2008,"BOUGRA_1997_1","ungz","7",0.226225820093127,-1.48622157462994,1,0.23662006708514
"5114","ungz_7",2009,"BOUGRA_1997_1","ungz","7",0.23662006708514,-1.44129951664242,1,0.346855284752557
"5116","ungz_7",2000,"BOUGRA_2000_1","ungz","7",0.000420048120274387,-7.77514128116787,1,0.000335757703365165
"5117","ungz_7",2001,"BOUGRA_2000_1","ungz","7",0.000335757703365165,-7.99912077907085,1,0.000548782829700457
"5118","ungz_7",2002,"BOUGRA_2000_1","ungz","7",0.000548782829700457,-7.50780776903101,1,0.000491454915117572
"5120","ungz_7",2000,"BOUGRA_2000_2","ungz","7",0.00151490991034143,-6.49239930691009,1,2.49999999999994e-05
"5122","ungz_7",2000,"BOUGRA_2000_3","ungz","7",0.00299500908207449,-5.81080801500714,1,2.49999999999994e-05
"5123","ungz_7",2001,"BOUGRA_2000_3","ungz","7",2.49999999999994e-05,-10.5966347330961,1,2.49999999999994e-05
"5127","ungz_7",2000,"BOUGRA_2000_6","ungz","7",2.4999999999999e-05,-10.5966347330961,1,4.9999999999998e-05
"5130","ungz_7",2005,"BOUGRA_2005_1","ungz","7",0.000231939980498281,-8.3690319245166,1,0.000241624969217764
"5132","ungz_7",2005,"BOUGRA_2005_2","ungz","7",0.000348804997308969,-7.96099753888481,1,0.000718145129713795
"5133","ungz_7",2006,"BOUGRA_2005_2","ungz","7",0.000718145129713795,-7.23883887882107,1,0.000505281731007316
"5343","unun_11",1997,"BOUGRA_1997_1","unun","11",0.232034323743477,-1.46086997108877,1,0.332685404753934
"5344","unun_11",1998,"BOUGRA_1997_1","unun","11",0.332685404753934,-1.10055796600945,1,0.403840023437991
"5345","unun_11",1999,"BOUGRA_1997_1","unun","11",0.403840023437991,-0.90673646103153,1,0.320252160717468
"5346","unun_11",2001,"BOUGRA_1997_1","unun","11",0.320252160717468,-1.13864659125704,1,0.308094271920324
"5347","unun_11",2002,"BOUGRA_1997_1","unun","11",0.308094271920324,-1.17734946517738,1,0.0634931498544654
"5348","unun_11",2003,"BOUGRA_1997_1","unun","11",0.0634931498544654,-2.75682325521019,1,0.0312264880319956
"5349","unun_11",2004,"BOUGRA_1997_1","unun","11",0.0312264880319956,-3.46648856895799,1,2.4999999999999e-05
"5351","unun_11",1997,"BOUGRA_1997_2","unun","11",0.00236507366190742,-6.04694611083939,1,0.00274598951692405
"5352","unun_11",1998,"BOUGRA_1997_2","unun","11",0.00274598951692405,-5.89761378922411,1,0.00336155251642352
"5353","unun_11",1999,"BOUGRA_1997_2","unun","11",0.00336155251642352,-5.69535235326378,1,0.00387192958739749
"5354","unun_11",2001,"BOUGRA_1997_2","unun","11",0.00387192958739749,-5.55400229480612,1,0.00519289660158185
"5355","unun_11",2002,"BOUGRA_1997_2","unun","11",0.00519289660158185,-5.26046362543279,1,0.00133788742779719
"5356","unun_11",2003,"BOUGRA_1997_2","unun","11",0.00133788742779719,-6.61666345549635,1,0.00157350998164057
"5360","unun_11",1999,"BOUGRA_1999_1","unun","11",2.49999999999998e-05,-10.5966347330961,1,0.000673505859649132
"5361","unun_11",2001,"BOUGRA_1999_1","unun","11",0.000673505859649132,-7.30301386185604,1,4.99999999999997e-05
"5362","unun_11",2002,"BOUGRA_1999_1","unun","11",4.99999999999997e-05,-9.90348755253613,1,0.000221010043951426
"5366","unun_11",2001,"BOUGRA_2001_1","unun","11",0.000309194475311967,-8.08154010909509,1,7.49999999999978e-05
"5368","unun_11",2001,"BOUGRA_2001_2","unun","11",0.00351816006000247,-5.64981713625932,1,0.00574891102428129
"5369","unun_11",2002,"BOUGRA_2001_2","unun","11",0.00574891102428129,-5.15874482919039,1,0.00213732511717443
"5371","unun_11",2001,"BOUGRA_2001_3","unun","11",0.000413427170696847,-7.79102918792031,1,0.000252649972693531
"5373","unun_11",2001,"BOUGRA_2001_4","unun","11",0.00283066595592766,-5.86724327489465,1,0.00456292122204038
"5375","unun_11",2001,"BOUGRA_2001_5","unun","11",0.000243907473171743,-8.31872161290125,1,0.000478754746181827
"5376","unun_11",2002,"BOUGRA_2001_5","unun","11",0.000478754746181827,-7.64432210382284,1,0.000426660014573274
"5377","unun_11",2003,"BOUGRA_2001_5","unun","11",0.000426660014573274,-7.75952308068415,1,0.000671299990092304
"5379","unun_11",2001,"BOUGRA_2001_6","unun","11",0.000680315342846268,-7.29295412780824,1,4.99999999999993e-05
"5380","unun_11",2002,"BOUGRA_2001_6","unun","11",4.99999999999993e-05,-9.90348755253614,1,0.000348410038195085
"5382","unun_11",2001,"BOUGRA_2001_7","unun","11",0.000353268508996392,-7.9482821414626,1,0.000482134921679772
"5383","unun_11",2003,"BOUGRA_2001_7","unun","11",0.000482134921679772,-7.63728656258665,1,0.00174026058820102
"5384","unun_11",2004,"BOUGRA_2001_7","unun","11",0.00174026058820102,-6.35372041363519,1,0.00611513804395158
"5385","unun_11",2006,"BOUGRA_2001_7","unun","11",0.00611513804395158,-5.09698793545323,1,0.0342769886203058
"5386","unun_11",2007,"BOUGRA_2001_7","unun","11",0.0342769886203058,-3.37328103566013,1,0.00771397296092812
"5387","unun_11",2008,"BOUGRA_2001_7","unun","11",0.00771397296092812,-4.86472192439694,1,0.00958543335668029
"5388","unun_11",2009,"BOUGRA_2001_7","unun","11",0.00958543335668029,-4.647510691542,1,0.0317430010003371
"5390","unun_11",2001,"BOUGRA_2001_8","unun","11",2.4999999999999e-05,-10.5966347330961,1,0.000138634982612916
"5394","unun_11",2006,"BOUGRA_2006_1","unun","11",0.00193839242419349,-6.24589629674782,1,0.00115241500335597
"5395","unun_11",2007,"BOUGRA_2006_1","unun","11",0.00115241500335597,-6.76589553561272,1,0.00223384226091037
"5396","unun_11",2008,"BOUGRA_2006_1","unun","11",0.00223384226091037,-6.10403218919401,1,0.00240684789761334
"5397","unun_11",2009,"BOUGRA_2006_1","unun","11",0.00240684789761334,-6.02943731386324,1,0.00256883540094972
"5400","unun_11",2006,"BOUGRA_2006_3","unun","11",0.00164288001026233,-6.41130447347501,1,0.00876357490297846
"5401","unun_11",2007,"BOUGRA_2006_3","unun","11",0.00876357490297846,-4.73715136333421,1,0.000896941762733193
"5402","unun_11",2008,"BOUGRA_2006_3","unun","11",0.000896941762733193,-7.01651962250236,1,0.0011465285641576
"5405","unun_11",2006,"BOUGRA_2006_5","unun","11",0.00148491377300557,-6.51239857372945,1,0.00123178274352411
"5406","unun_11",2008,"BOUGRA_2006_5","unun","11",0.00123178274352411,-6.69929277396345,1,0.000715449312218432
"5410","unun_11",2006,"BOUGRA_2006_8","unun","11",0.003128936249425,-5.76706218860809,1,0.00155780263313062
"5411","unun_11",2008,"BOUGRA_2006_8","unun","11",0.00155780263313062,-6.46447901919187,1,0.00200074125210908
"5412","unun_11",2009,"BOUGRA_2006_8","unun","11",0.00200074125210908,-6.21423754103252,1,0.00400906039654931
"5417","unun_11",2007,"BOUGRA_2007_4","unun","11",0.000687152795424817,-7.28295388082817,1,0.000910518012227298
"5420","unun_11",2007,"BOUGRA_2007_6","unun","11",2.49999999999994e-05,-10.5966347330961,1,0.000584196583649739
"5421","unun_11",2008,"BOUGRA_2007_6","unun","11",0.000584196583649739,-7.44527301593985,1,0.00113899672202767
"5423","unun_11",2008,"BOUGRA_2008_1","unun","11",0.000292426247592723,-8.1372980680684,1,0.000721155462818515
"5429","unun_11",2008,"BOUGRA_2008_4","unun","11",0.000129024596430308,-8.95550750177543,1,0.00532226374036726
"5431","unun_11",2008,"BOUGRA_2008_5","unun","11",8.2732202149321e-05,-9.39990164660659,1,0.000621279482107154
"5433","unun_11",2008,"BOUGRA_2008_6","unun","11",0.00303204140551504,-5.79851915512275,1,0.00145023413648131
"5437","unun_11",2008,"BOUGRA_2008_9","unun","11",0.000348315683755305,-7.96240135216223,1,0.000937006617944695
"5438","unun_11",2009,"BOUGRA_2008_9","unun","11",0.000937006617944695,-6.9728202128429,1,0.00181881656153142
"5440","unun_11",2009,"BOUGRA_2009_1","unun","11",0.00133756577734347,-6.61690390108116,1,0.00302111100748882
"5483","unun_19",1997,"BOUGRA_1997_1","unun","19",0.153695391335052,-1.87278261369487,1,0.241852115753783
"5484","unun_19",1998,"BOUGRA_1997_1","unun","19",0.241852115753783,-1.41942883154474,1,0.103494869712736
"5485","unun_19",1999,"BOUGRA_1997_1","unun","19",0.103494869712736,-2.26823323549813,1,0.208548912461638
"5486","unun_19",2000,"BOUGRA_1997_1","unun","19",0.208548912461638,-1.56758167311357,1,0.153996877824765
"5487","unun_19",2001,"BOUGRA_1997_1","unun","19",0.153996877824765,-1.87082295063919,1,0.108630805617636
"5488","unun_19",2002,"BOUGRA_1997_1","unun","19",0.108630805617636,-2.21980025040236,1,0.0796948924822838
"5489","unun_19",2003,"BOUGRA_1997_1","unun","19",0.0796948924822838,-2.52954977952698,1,0.10811776977431
"5490","unun_19",2004,"BOUGRA_1997_1","unun","19",0.10811776977431,-2.22453418510526,1,0.129743066061226
"5491","unun_19",2005,"BOUGRA_1997_1","unun","19",0.129743066061226,-2.04219919912541,1,0.0198416524824446
"5492","unun_19",2006,"BOUGRA_1997_1","unun","19",0.0198416524824446,-3.91997189014807,1,0.0480763795596511
"5493","unun_19",2007,"BOUGRA_1997_1","unun","19",0.0480763795596511,-3.03496429193043,1,0.0591276877100616
"5494","unun_19",2008,"BOUGRA_1997_1","unun","19",0.0591276877100616,-2.82805597510493,1,0.0996207343809262
"5495","unun_19",2009,"BOUGRA_1997_1","unun","19",0.0996207343809262,-2.30638495954199,1,0.114567374412039
"5497","unun_19",1998,"BOUGRA_1998_1","unun","19",0.000672104677666722,-7.30509645923468,1,0.00145220906606845
"5498","unun_19",2000,"BOUGRA_1998_1","unun","19",0.00145220906606845,-6.53466938804874,1,0.000669826172510146
"5499","unun_19",2001,"BOUGRA_1998_1","unun","19",0.000669826172510146,-7.30849232325539,1,0.000119892023164475
"5501","unun_19",1999,"BOUGRA_1999_1","unun","19",2.4999999999999e-05,-10.5966347330961,1,8.72691232603898e-05
"5502","unun_19",2000,"BOUGRA_1999_1","unun","19",8.72691232603898e-05,-9.34651384312816,1,0.000388763343798873
"5503","unun_19",2001,"BOUGRA_1999_1","unun","19",0.000388763343798873,-7.85253977017535,1,0.000144787724775331
"5504","unun_19",2002,"BOUGRA_1999_1","unun","19",0.000144787724775331,-8.84024185525718,1,0.00213610519041082
"5505","unun_19",2004,"BOUGRA_1999_1","unun","19",0.00213610519041082,-6.14877111264974,1,0.00125257485958377
"5506","unun_19",2005,"BOUGRA_1999_1","unun","19",0.00125257485958377,-6.68255395866055,1,0.000720865018893833
"5507","unun_19",2006,"BOUGRA_1999_1","unun","19",0.000720865018893833,-7.23505865194549,1,0.00333414996074995
"5508","unun_19",2007,"BOUGRA_1999_1","unun","19",0.00333414996074995,-5.70353751643593,1,0.00194057660498782
"5509","unun_19",2008,"BOUGRA_1999_1","unun","19",0.00194057660498782,-6.24477013100185,1,0.00165599129980503
"5510","unun_19",2009,"BOUGRA_1999_1","unun","19",0.00165599129980503,-6.4033554767738,1,0.00103357824936116
"5514","unun_19",2000,"BOUGRA_2000_10","unun","19",0.00207773157931273,-6.17647856726038,1,0.000548154283683964
"5515","unun_19",2001,"BOUGRA_2000_10","unun","19",0.000548154283683964,-7.50895377107181,1,0.000917869157012744
"5516","unun_19",2002,"BOUGRA_2000_10","unun","19",0.000917869157012744,-6.99345570798943,1,0.000805770025123031
"5517","unun_19",2003,"BOUGRA_2000_10","unun","19",0.000805770025123031,-7.12371218480308,1,0.000853444929576824
"5518","unun_19",2004,"BOUGRA_2000_10","unun","19",0.000853444929576824,-7.06622954086148,1,0.00106079885872607
"5519","unun_19",2005,"BOUGRA_2000_10","unun","19",0.00106079885872607,-6.8487330143948,1,0.000271125039506794
"5520","unun_19",2007,"BOUGRA_2000_10","unun","19",0.000271125039506794,-8.21293044310293,1,0.000995413752514279
"5521","unun_19",2008,"BOUGRA_2000_10","unun","19",0.000995413752514279,-6.91235207556707,1,0.00130604027576258
"5522","unun_19",2009,"BOUGRA_2000_10","unun","19",0.00130604027576258,-6.64075540958152,1,0.000597867698354702
"5524","unun_19",2000,"BOUGRA_2000_11","unun","19",0.000197378676527162,-8.53038645844523,1,0.000494025066262295
"5525","unun_19",2001,"BOUGRA_2000_11","unun","19",0.000494025066262295,-7.612924300642,1,0.000149242909735499
"5527","unun_19",2000,"BOUGRA_2000_12","unun","19",2.49999999999998e-05,-10.5966347330961,1,0.00104310498015205
"5528","unun_19",2001,"BOUGRA_2000_12","unun","19",0.00104310498015205,-6.86555345591732,1,0.00179716535542722
"5529","unun_19",2002,"BOUGRA_2000_12","unun","19",0.00179716535542722,-6.32154465792535,1,0.000610274997007183
"5530","unun_19",2003,"BOUGRA_2000_12","unun","19",0.000610274997007183,-7.40160088761749,1,0.00151244501718162
"5531","unun_19",2004,"BOUGRA_2000_12","unun","19",0.00151244501718162,-6.49402772099665,1,0.0020782649223504
"5532","unun_19",2005,"BOUGRA_2000_12","unun","19",0.0020782649223504,-6.17622190533086,1,0.00108721987902517
"5533","unun_19",2007,"BOUGRA_2000_12","unun","19",0.00108721987902517,-6.82413141068709,1,0.00306443759703127
"5534","unun_19",2008,"BOUGRA_2000_12","unun","19",0.00306443759703127,-5.787891218427,1,0.00195434462983442
"5535","unun_19",2009,"BOUGRA_2000_12","unun","19",0.00195434462983442,-6.23770036945235,1,0.00594569165611785
"5538","unun_19",2000,"BOUGRA_2000_3","unun","19",0.000609186697583031,-7.40338577305982,1,0.00107259166761093
"5540","unun_19",2000,"BOUGRA_2000_4","unun","19",0.000237646620527934,-8.34472577538015,1,0.000535057916476685
"5541","unun_19",2001,"BOUGRA_2000_4","unun","19",0.000535057916476685,-7.53313556183082,1,0.00100745026979804
"5543","unun_19",2000,"BOUGRA_2000_5","unun","19",0.000957451890245486,-6.95123508334623,1,0.00143779866422814
"5545","unun_19",2000,"BOUGRA_2000_6","unun","19",0.000327424256276229,-8.02425380818384,1,0.000569669776162606
"5547","unun_19",2000,"BOUGRA_2000_7","unun","19",0.000788458707462312,-7.14543052140131,1,0.000991958937060954
"5548","unun_19",2001,"BOUGRA_2000_7","unun","19",0.000991958937060954,-6.91582884562794,1,0.000506609997076227
"5550","unun_19",2000,"BOUGRA_2000_8","unun","19",0.000556093142151003,-7.49457475588959,1,0.000329830173073691
"5552","unun_19",2000,"BOUGRA_2000_9","unun","19",0.00287473203092615,-5.85179581571122,1,0.00193305807234492
"5553","unun_19",2001,"BOUGRA_2000_9","unun","19",0.00193305807234492,-6.24865203660767,1,0.00463179651274276
"5554","unun_19",2002,"BOUGRA_2000_9","unun","19",0.00463179651274276,-5.37481047043144,1,0.00277729502759199
"5555","unun_19",2003,"BOUGRA_2000_9","unun","19",0.00277729502759199,-5.88627783662028,1,0.00555762500897228
"5556","unun_19",2004,"BOUGRA_2000_9","unun","19",0.00555762500897228,-5.1925844186367,1,0.00351888987341184
"5557","unun_19",2005,"BOUGRA_2000_9","unun","19",0.00351888987341184,-5.64960971598551,1,0.00545948004744528
"5558","unun_19",2007,"BOUGRA_2000_9","unun","19",0.00545948004744528,-5.21040172316556,1,0.00136012944990024
"5559","unun_19",2008,"BOUGRA_2000_9","unun","19",0.00136012944990024,-6.60017540001368,1,0.00782754921712994
"5560","unun_19",2009,"BOUGRA_2000_9","unun","19",0.00782754921712994,-4.85010581706327,1,0.00460264503862064
"5563","unun_19",2001,"BOUGRA_2001_2","unun","19",2.49999999999996e-05,-10.5966347330961,1,0.000504289969290177
"5564","unun_19",2003,"BOUGRA_2001_2","unun","19",0.000504289969290177,-7.59235911944194,1,0.00142274498710009
"5565","unun_19",2004,"BOUGRA_2001_2","unun","19",0.00142274498710009,-6.55516718387499,1,0.00215284744044382
"5566","unun_19",2006,"BOUGRA_2001_2","unun","19",0.00215284744044382,-6.14096392217053,1,0.000706420075225784
"5567","unun_19",2007,"BOUGRA_2001_2","unun","19",0.000706420075225784,-7.25530049001579,1,0.00213112061770669
"5568","unun_19",2008,"BOUGRA_2001_2","unun","19",0.00213112061770669,-6.1511073260096,1,0.00476344995546746
"5569","unun_19",2009,"BOUGRA_2001_2","unun","19",0.00476344995546746,-5.34678309270501,1,0.004215866859857
"5571","unun_19",2001,"BOUGRA_2001_3","unun","19",2.49999999999994e-05,-10.5966347330961,1,0.000161585035883596
"5573","unun_19",2002,"BOUGRA_2002_1","unun","19",0.000224299845181193,-8.40252680666932,1,0.000251977582415561
"5574","unun_19",2003,"BOUGRA_2002_1","unun","19",0.000251977582415561,-8.28617043307832,1,0.00022001998769099
"5575","unun_19",2004,"BOUGRA_2002_1","unun","19",0.00022001998769099,-8.42179216259795,1,0.00026952508504629
"5576","unun_19",2005,"BOUGRA_2002_1","unun","19",0.00026952508504629,-8.21884909199776,1,0.000602967495818391
"5579","unun_19",2005,"BOUGRA_2005_1","unun","19",2.49999999999996e-05,-10.5966347330961,1,0.000289779969367435
"5580","unun_19",2007,"BOUGRA_2005_1","unun","19",0.000289779969367435,-8.14638864928143,1,0.000235038360930177
"5582","unun_19",2006,"BOUGRA_2006_1","unun","19",0.000175169015953258,-8.64975924468357,1,0.000396959028111759
"5583","unun_19",2008,"BOUGRA_2006_1","unun","19",0.000396959028111759,-7.83167748635167,1,0.00347549084656269
"5584","unun_19",2009,"BOUGRA_2006_1","unun","19",0.00347549084656269,-5.66201955913093,1,0.00100395536695725
"5586","unun_19",2006,"BOUGRA_2006_2","unun","19",0.000909499961813379,-7.00261560199249,1,0.000450572529992554
"5587","unun_19",2008,"BOUGRA_2006_2","unun","19",0.000450572529992554,-7.70499149500122,1,0.00216869986517866
"5588","unun_19",2009,"BOUGRA_2006_2","unun","19",0.00216869986517866,-6.13362743145681,1,0.00104469585288103
"5590","unun_19",2006,"BOUGRA_2006_3","unun","19",0.000738777521850686,-7.21051373531768,1,0.00113805973704631
"5591","unun_19",2008,"BOUGRA_2006_3","unun","19",0.00113805973704631,-6.77843045164489,1,0.00417911395918915
"5592","unun_19",2009,"BOUGRA_2006_3","unun","19",0.00417911395918915,-5.47765602640045,1,0.00144712651452367
"5594","unun_19",2006,"BOUGRA_2006_4","unun","19",0.000506562478278059,-7.58786288891535,1,2.49999999999998e-05
"5596","unun_19",2007,"BOUGRA_2007_1","unun","19",0.00212423996315083,-6.15434120498253,1,0.000601509018591552
"5597","unun_19",2008,"BOUGRA_2007_1","unun","19",0.000601509018591552,-7.41606902915978,1,0.000527157625690136
"5598","unun_19",2009,"BOUGRA_2007_1","unun","19",0.000527157625690136,-7.54801095416311,1,0.000240419780414483
